assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
UMB1513_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1513_final.fasta
UMB1527_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1527_final.fasta
UMB1643B_final					147802																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1643B_final.fasta
UMB1896_final					1303																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB1896_final.fasta
UMB2226_final					2702																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB2226_final.fasta
UMB2227_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB2227_final.fasta
UMB2312_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB2312_final.fasta
UMB2498_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB2498_final.fasta
UMB3102B_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3102B_final.fasta
UMB3156_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3156_final.fasta
UMB3160_final					76860																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3160_final.fasta
UMB3164_final					146827																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3164_final.fasta
UMB3393_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3393_final.fasta
UMB3394_final					53374																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3394_final.fasta
UMB3395_final					47715																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3395_final.fasta
UMB3399_final					1318																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3399_final.fasta
UMB3401_final					47715																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3401_final.fasta
UMB3402_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3402_final.fasta
UMB3403_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3403_final.fasta
UMB3404_final					33007																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3404_final.fasta
UMB3410_final					66228																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3410_final.fasta
UMB3411_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB3411_final.fasta
UMB3816_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB3816_final.fasta
UMB4590_final					68892																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB4590_final.fasta
UMB4856_final					1423																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB4856_final.fasta
UMB5254_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5254_final.fasta
UMB5448_final					1445614																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5448_final.fasta
UMB5614_final					59561																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5614_final.fasta
UMB5615_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB5615_final.fasta
UMB5667_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5667_final.fasta
UMB5686_SRR10336113_final					287																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5686_SRR10336113_final.fasta
UMB5705_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5705_final.fasta
UMB5827_final					32644																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB5827_final.fasta
UMB6007_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6007_final.fasta
UMB6324_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6324_final.fasta
UMB6396_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6396_final.fasta
UMB6474_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6474_final.fasta
UMB6517_final					5478																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6517_final.fasta
UMB6720_final					158836																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6720_final.fasta
UMB6788_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6788_final.fasta
UMB6791_final					2792979																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6791_final.fasta
UMB6792_final					29388																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6792_final.fasta
UMB6794_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6794_final.fasta
UMB6804_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB6804_final.fasta
UMB7432_final					36911																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7432_final.fasta
UMB7481_final					1463165																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7481_final.fasta
UMB7482_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7482_final.fasta
UMB7515_final					548																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7515_final.fasta
UMB7534_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7534_final.fasta
UMB7539_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7539_final.fasta
UMB7540_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7540_final.fasta
UMB7555_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7555_final.fasta
UMB7577_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7577_final.fasta
UMB7578_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7578_final.fasta
UMB7579_final					255204																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7579_final.fasta
UMB7580_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7580_final.fasta
UMB7581_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7581_final.fasta
UMB7582_final					33007																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7582_final.fasta
UMB7583_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7583_final.fasta
UMB7584_final					1584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7584_final.fasta
UMB7586_final					47715																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7586_final.fasta
UMB7587_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7587_final.fasta
UMB7588_final					169292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7588_final.fasta
UMB7589_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7589_final.fasta
UMB7590_final					38289																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7590_final.fasta
UMB7762_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7762_final.fasta
UMB7785_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7785_final.fasta
UMB7799_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7799_final.fasta
UMB7835_final					1445614																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7835_final.fasta
UMB7837_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7837_final.fasta
UMB7854_final					28035																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7854_final.fasta
UMB7856B_SM462G-S147_final					2036																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7856B_SM462G-S147_final.fasta
UMB7857_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7857_final.fasta
UMB7941_final					598660																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7941_final.fasta
UMB7965_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7965_final.fasta
UMB7969_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7969_final.fasta
UMB7970_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7970_final.fasta
UMB7971_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7971_final.fasta
UMB7973_final					488																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7973_final.fasta
UMB7974_final					488																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB7974_final.fasta
UMB8019_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8019_final.fasta
UMB8020_final					1343																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8020_final.fasta
UMB8021_final					28037																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8021_final.fasta
UMB8022_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8022_final.fasta
UMB8023_final					5478																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8023_final.fasta
UMB8024_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8024_final.fasta
UMB8025_final					1303																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8025_final.fasta
UMB8027_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8027_final.fasta
UMB8035_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8035_final.fasta
UMB8039_final					1898202																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8039_final.fasta
UMB8041_final					1898202																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8041_final.fasta
UMB8049_final					53374																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8049_final.fasta
UMB8051_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8051_final.fasta
UMB8052_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8052_final.fasta
UMB8053_final					59505																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8053_final.fasta
UMB8054_final					1311																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8054_final.fasta
UMB8075_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8075_final.fasta
UMB8088_final					103621																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8088_final.fasta
UMB8090_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8090_final.fasta
UMB8097_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8097_final.fasta
UMB8101_final					47715																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8101_final.fasta
UMB8102_final					1283																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8102_final.fasta
UMB8103_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8103_final.fasta
UMB8139_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8139_final.fasta
UMB8141_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8141_final.fasta
UMB8142_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8142_final.fasta
UMB8144_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8144_final.fasta
UMB8145_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8145_final.fasta
UMB8146_final					1445614																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8146_final.fasta
UMB8147_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8147_final.fasta
UMB8148_final					53374																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8148_final.fasta
UMB8151_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8151_final.fasta
UMB8162_final					32644																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8162_final.fasta
UMB8199_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8199_final.fasta
UMB8244_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8244_final.fasta
UMB8245_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8245_final.fasta
UMB8246_final					76860																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8246_final.fasta
UMB8248_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB8248_final.fasta
UMB8254_final					59561																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8254_final.fasta
UMB8291_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8291_final.fasta
UMB8324_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8324_final.fasta
UMB8336_final					38301																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8336_final.fasta
UMB8338_final					29388																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8338_final.fasta
UMB8339_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8339_final.fasta
UMB8362_final					28035																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8362_final.fasta
UMB8363_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8363_final.fasta
UMB8379_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8379_final.fasta
UMB8500_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8500_final.fasta
UMB8607_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8607_final.fasta
UMB8648_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8648_final.fasta
UMB8694_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8694_final.fasta
UMB8695_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8695_final.fasta
UMB8696_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8696_final.fasta
UMB8697_final					1613																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8697_final.fasta
UMB8698_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8698_final.fasta
UMB8699_final					1584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8699_final.fasta
UMB8701_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8701_final.fasta
UMB8704_final					419015																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8704_final.fasta
UMB8706_final					1311																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8706_final.fasta
UMB8727_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8727_final.fasta
UMB8728_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8728_final.fasta
UMB8729_final					1377																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8729_final.fasta
UMB8730_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8730_final.fasta
UMB8731_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8731_final.fasta
UMB8732_final					169292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8732_final.fasta
UMB8733_final					582																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8733_final.fasta
UMB8734_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8734_final.fasta
UMB8785_final					47770																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8785_final.fasta
UMB8786_final					1283																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8786_final.fasta
UMB8788_final					36740																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8788_final.fasta
UMB8790_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8790_final.fasta
UMB8791_final					0																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8791_final.fasta
UMB8792_final					169292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8792_final.fasta
UMB8793_final					36740																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8793_final.fasta
UMB8794_final					59505																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8794_final.fasta
UMB8796_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8796_final.fasta
UMB8808_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8808_final.fasta
UMB8809_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8809_final.fasta
UMB8811_final					1280																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8811_final.fasta
UMB8823_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8823_final.fasta
UMB8878_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8878_final.fasta
UMB8959_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8959_final.fasta
UMB8960_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8960_final.fasta
UMB8983_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8983_final.fasta
UMB8984_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8984_final.fasta
UMB8985_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8985_final.fasta
UMB8986_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8986_final.fasta
UMB8989_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8989_final.fasta
UMB8990_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8990_final.fasta
UMB8991_final					28035																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8991_final.fasta
UMB8992_final					1584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8992_final.fasta
UMB8993_final					170573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8993_final.fasta
UMB8994_final					131111																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB8994_final.fasta
UMB9005_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9005_final.fasta
UMB9006_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9006_final.fasta
UMB9007_final					315405																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9007_final.fasta
UMB9008_final					1311																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9008_final.fasta
UMB9009_final					419015																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9009_final.fasta
UMB9071_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9071_final.fasta
UMB9080_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9080_final.fasta
UMB9081_final					28037																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9081_final.fasta
UMB9082_final					1328																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9082_final.fasta
UMB9083_final					28035																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9083_final.fasta
UMB9084_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9084_final.fasta
UMB9085_final					29388																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9085_final.fasta
UMB9087_final					1596																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9087_final.fasta
UMB9088_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9088_final.fasta
UMB9090_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9090_final.fasta
UMB9092_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9092_final.fasta
UMB9093_final					59505																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9093_final.fasta
UMB9131_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9131_final.fasta
UMB9132_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9132_final.fasta
UMB9134_final					419015																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9134_final.fasta
UMB9181_final					71452																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9181_final.fasta
UMB9196_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9196_final.fasta
UMB9210_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9210_final.fasta
UMB9211_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9211_final.fasta
UMB9212_final					169292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9212_final.fasta
UMB9221_final					59505																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9221_final.fasta
UMB9222_final					47770																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9222_final.fasta
UMB9223_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9223_final.fasta
UMB9232_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9232_final.fasta
UMB9233_final					131111																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9233_final.fasta
UMB9234_final					2702																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9234_final.fasta
UMB9291_final					2107999																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9291_final.fasta
UMB9336_final					1598																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9336_final.fasta
UMB9349_final					419015																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9349_final.fasta
UMB9351_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9351_final.fasta
UMB9373_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9373_final.fasta
UMB9384_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9384_final.fasta
UMB9389_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9389_final.fasta
UMB9396_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9396_final.fasta
UMB9399_final					71452																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9399_final.fasta
UMB9470_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9470_final.fasta
UMB9476_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9476_final.fasta
UMB9477_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9477_final.fasta
UMB9484_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9484_final.fasta
UMB9535_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9535_final.fasta
UMB9537_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9537_final.fasta
UMB9554_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9554_final.fasta
UMB9556_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9556_final.fasta
UMB9562_final					1354																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9562_final.fasta
UMB9571_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9571_final.fasta
UMB9572_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9572_final.fasta
UMB9595_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9595_final.fasta
UMB9597_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9597_final.fasta
UMB9617_final					1311																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9617_final.fasta
UMB9626_final					1352																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9626_final.fasta
UMB9628_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9628_final.fasta
UMB9654_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9654_final.fasta
UMB9658_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9658_final.fasta
UMB9659_final					1353																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9659_final.fasta
UMB9667_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9667_final.fasta
UMB9670_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9670_final.fasta
UMB9682_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9682_final.fasta
UMB9684_final					1352																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9684_final.fasta
UMB9693_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9693_final.fasta
UMB9694_final					1352																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9694_final.fasta
UMB9743_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9743_final.fasta
UMB9756_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9756_final.fasta
UMB9774_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9774_final.fasta
UMB9775_final					59505																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9775_final.fasta
UMB9809_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9809_final.fasta
UMB9819_final					1870995																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9819_final.fasta
UMB9820_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9820_final.fasta
UMB9821_final					571																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9821_final.fasta
UMB9852_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB9852_final.fasta
UMB9853_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9853_final.fasta
UMB9854_final					1351																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9854_final.fasta
UMB9855_final																																						wolfe	/projects/greengenes2/gg2_genomes/external/UMB9855_final.fasta
UMB9856_final					1282																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9856_final.fasta
UMB9857_final					33945																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9857_final.fasta
UMB9858_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9858_final.fasta
UMB9860_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9860_final.fasta
UMB9862_final					38301																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9862_final.fasta
UMB9863_final					169292																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9863_final.fasta
UMB9865_final					43765																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9865_final.fasta
UMB9866_final					1376																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9866_final.fasta
UMB9867_final					598660																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9867_final.fasta
UMB9869_final					584																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9869_final.fasta
UMB9874_final					419015																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9874_final.fasta
UMB9882_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9882_final.fasta
UMB9885_final					5476																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9885_final.fasta
UMB9971_final					562																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9971_final.fasta
UMB9975_final					546																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9975_final.fasta
UMB9981_final					419015																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9981_final.fasta
UMB9982_final					573																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9982_final.fasta
UMB9983_final					1290																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9983_final.fasta
UMB9989_final					5478																																	wolfe	/projects/greengenes2/gg2_genomes/external/UMB9989_final.fasta
