assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_001563245.1	PRJNA224116	SAMN04335716	na	representative genome	294671	294671	Methanobrevibacter olleyae	strain=YLM1	na	latest	Complete Genome	Major	Full	2/18/16	ASM156324v1	PGgRc	GCA_001563245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/563/245/GCF_001563245.1_ASM156324v1	na	na	na	haploid	archaea	2201192	2201192	26.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/5/23	1910	1840	43	27056228	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/563/245/GCF_001563245.1_ASM156324v1/*.fna.gz
GCF_019633745.1	PRJNA224116	SAMN11125589	na	representative genome	299308	299308	Methanofollis formosanus	strain=ML15	na	latest	Chromosome	Major	Full	8/16/21	ASM1963374v1	National Chung Hsing University	GCA_019633745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/633/745/GCF_019633745.1_ASM1963374v1	na	assembly from type material	na	haploid	archaea	2965921	2965828	60	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/7/23	2687	2612	57	15774671	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/019/633/745/GCF_019633745.1_ASM1963374v1/*.fna.gz
GCF_001953745.1	PRJNA224116	SAMN04868784	LWLN00000000.1	representative genome	301967	301967	Natrinema saccharevitans	strain=AB14	na	latest	Contig	Major	Full	1/18/17	ASM195374v1	National Chung Hsing University	GCA_001953745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/745/GCF_001953745.1_ASM195374v1	na	assembly from type material	na	haploid	archaea	3980616	3980616	65	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/2/23	4092	3913	70	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/953/745/GCF_001953745.1_ASM195374v1/*.fna.gz
GCF_900109695.1	PRJNA224116	SAMN04488691	FOAD00000000.1	na	302484	302484	Haloferax larsenii	strain=CDM_5	na	latest	Scaffold	Major	Full	10/31/16	IMG-taxon 2639762639 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900109695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/695/GCF_900109695.1_IMG-taxon_2639762639_annotated_assembly	na	na	na	haploid	archaea	3894077	3889283	61.5	0	24	24	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/25/23	3985	3871	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/109/695/GCF_900109695.1_IMG-taxon_2639762639_annotated_assembly/*.fna.gz
GCF_024730625.1	PRJNA224116	SAMN19967896	na	representative genome	302484	302484	Haloferax larsenii	strain=NCIM 5678	na	latest	Complete Genome	Major	Full	8/22/22	ASM2473062v1	Indian Institute of Technology Delhi	GCA_024730625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/730/625/GCF_024730625.1_ASM2473062v1	na	na	na	haploid	archaea	3720723	3720723	62	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/8/23	3794	3701	63	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/730/625/GCF_024730625.1_ASM2473062v1/*.fna.gz
GCF_000011005.1	PRJNA224116	SAMD00060931	na	representative genome	304371	570267	Methanocella paludicola SANAE	strain=SANAE	na	latest	Complete Genome	Major	Full	12/25/09	ASM1100v1	NITE	GCA_000011005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/005/GCF_000011005.1_ASM1100v1	na	assembly from type material	na	haploid	archaea	2957635	2957635	54.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	3102	3033	59	17483259;18398197	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/011/005/GCF_000011005.1_ASM1100v1/*.fna.gz
GCF_900156475.1	PRJNA224116	SAMN05421752	FTNR00000000.1	representative genome	308853	308853	Natronorubrum thiooxidans	strain=HArc-T	na	latest	Scaffold	Major	Full	1/14/17	IMG-taxon 2681812919 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900156475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/475/GCF_900156475.1_IMG-taxon_2681812919_annotated_assembly	na	na	na	haploid	archaea	4209793	4208956	60.5	0	62	62	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/14/22	4192	4021	62	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/156/475/GCF_900156475.1_IMG-taxon_2681812919_annotated_assembly/*.fna.gz
GCF_000025685.1	PRJNA224116	SAMN02604027	na	representative genome	309800	2246	Haloferax volcanii DS2	strain=DS2	na	latest	Complete Genome	Major	Full	3/23/10	ASM2568v1	TIGR	GCA_000025685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/685/GCF_000025685.1_ASM2568v1	na	assembly from type material	na	haploid	archaea	4012900	4012900	65	5	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/12/23	4067	3921	61	20333302	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/025/685/GCF_000025685.1_ASM2568v1/*.fna.gz
GCF_000337315.1	PRJNA224116	SAMN02471619	AOHU00000000.1	na	309800	2246	Haloferax volcanii DS2	strain=DS2	na	latest	Contig	Major	Full	2/4/13	ASM33731v1	"University of California, Davis"	GCA_000337315.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/315/GCF_000337315.1_ASM33731v1	na	assembly from type material	na	haploid	archaea	3866754	3866754	65.5	0	119	119	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3973	3794	59	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/315/GCF_000337315.1_ASM33731v1/*.fna.gz
GCF_028471785.1	PRJNA224116	SAMN32933801	na	na	311400	311400	Thermococcus kodakarensis	strain=TS900	na	latest	Complete Genome	Major	Full	2/6/23	ASM2847178v1	Colorado State University	GCA_028471785.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/471/785/GCF_028471785.1_ASM2847178v1	na	na	na	haploid	archaea	2085702	2085702	51.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2355	2286	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/471/785/GCF_028471785.1_ASM2847178v1/*.fna.gz
GCF_028471865.1	PRJNA224116	SAMN32933864	na	na	311400	311400	Thermococcus kodakarensis	strain=TS901	na	latest	Complete Genome	Major	Full	2/6/23	ASM2847186v1	Colorado State University	GCA_028471865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/471/865/GCF_028471865.1_ASM2847186v1	na	na	na	haploid	archaea	2078475	2078475	51.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2351	2282	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/471/865/GCF_028471865.1_ASM2847186v1/*.fna.gz
GCF_001402935.1	PRJNA224116	SAMN04087217	LKBH00000000.1	representative genome	312540	312540	Acidiplasma cupricumulans	strain=BH2	na	latest	Contig	Major	Full	10/22/15	ASM140293v1	RIPCM	GCA_001402935.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/402/935/GCF_001402935.1_ASM140293v1	na	assembly from type material	na	haploid	archaea	1731076	1731076	34	0	312	312	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/18/22	1842	1766	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/402/935/GCF_001402935.1_ASM140293v1/*.fna.gz
GCF_000013445.1	PRJNA224116	SAMN02598287	na	representative genome	323259	2203	Methanospirillum hungatei JF-1	strain=JF-1	na	latest	Complete Genome	Major	Full	2/17/06	ASM1344v1	DOE Joint Genome Institute	GCA_000013445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/445/GCF_000013445.1_ASM1344v1	na	assembly from type material	na	haploid	archaea	3544738	3544738	45	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3415	3317	67	26744606	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/013/445/GCF_000013445.1_ASM1344v1/*.fna.gz
GCF_027594145.1	PRJNA224116	SAMN32542144	JAQFFK000000000.1	representative genome	325778	325778	Methanococcoides alaskense	strain=DSM 17273	na	latest	Contig	Major	Full	1/8/23	ASM2759414v1	Sanming University	GCA_027594145.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/594/145/GCF_027594145.1_ASM2759414v1	na	assembly from type material	na	haploid	archaea	1972843	1972843	41.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/9/23	1915	1825	46	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/594/145/GCF_027594145.1_ASM2759414v1/*.fna.gz
GCF_000012285.1	PRJNA224116	SAMN02603173	na	na	330779	2285	Sulfolobus acidocaldarius DSM 639	strain=DSM 639	na	latest	Complete Genome	Major	Full	7/5/05	ASM1228v1	Danish Archaea Centre	GCA_000012285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/012/285/GCF_000012285.1_ASM1228v1	na	assembly from type material	na	haploid	archaea	2225959	2225959	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2368	2289	51	15995215	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/012/285/GCF_000012285.1_ASM1228v1/*.fna.gz
GCF_028472365.1	PRJNA224116	SAMN13512241	na	na	330779	2285	Sulfolobus acidocaldarius DSM 639	strain=DSM 639	na	latest	Complete Genome	Major	Full	2/6/23	ASM2847236v1	Wuhan Unverisity	GCA_028472365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/472/365/GCF_028472365.1_ASM2847236v1	na	assembly from type material	na	haploid	archaea	2225130	2225130	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2371	2291	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/472/365/GCF_028472365.1_ASM2847236v1/*.fna.gz
GCF_000152265.2	PRJNA224116	SAMN02604346	na	representative genome	333146	97393	Ferroplasma acidarmanus Fer1	strain=Fer1	na	latest	Complete Genome	Major	Full	6/26/13	ASM15226v2	DOE Joint Genome Institute	GCA_000152265.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/152/265/GCF_000152265.2_ASM15226v2	na	assembly from type material	na	haploid	archaea	1935211	1935211	36	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/12/23	1962	1895	50	17267615	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/152/265/GCF_000152265.2_ASM15226v2/*.fna.gz
GCF_002252805.1	PRJNA224116	SAMN02716045	NHOZ00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=Ga36	na	latest	Scaffold	Major	Full	8/15/17	ASM225280v1	University of Conn.	GCA_002252805.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/805/GCF_002252805.1_ASM225280v1	na	na	na	haploid	archaea	3352959	3352476	67.5	0	154	154	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3473	3305	50	24782836	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/252/805/GCF_002252805.1_ASM225280v1/*.fna.gz
GCF_002252725.1	PRJNA224116	SAMN02716048	NHOW00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=LD3	na	latest	Scaffold	Major	Full	8/15/17	ASM225272v1	University of Conn.	GCA_002252725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/725/GCF_002252725.1_ASM225272v1	na	na	na	haploid	archaea	3702474	3702022	66	0	238	238	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3860	3614	64	24782836	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/252/725/GCF_002252725.1_ASM225272v1/*.fna.gz
GCF_002252835.1	PRJNA224116	SAMN02716043	NHPB00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=G37	na	latest	Scaffold	Major	Full	8/15/17	ASM225283v1	University of Conn.	GCA_002252835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/835/GCF_002252835.1_ASM225283v1	na	na	na	haploid	archaea	3545716	3545305	67	0	120	120	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3626	3460	54	24782836	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/252/835/GCF_002252835.1_ASM225283v1/*.fna.gz
GCF_002252815.1	PRJNA224116	SAMN02716044	NHPA00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=Ga2p	na	latest	Contig	Major	Full	8/15/17	ASM225281v1	University of Conn.	GCA_002252815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/252/815/GCF_002252815.1_ASM225281v1	na	na	na	haploid	archaea	3346227	3346227	67.5	0	83	83	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3463	3088	53	24782836	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/252/815/GCF_002252815.1_ASM225281v1/*.fna.gz
GCF_002379115.1	PRJNA224116	SAMN06765716	NDWV00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=DSM 19316	na	latest	Contig	Major	Full	9/27/17	ASM237911v1	"University of Sevilla, Spain"	GCA_002379115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/379/115/GCF_002379115.1_ASM237911v1	na	assembly from synonym type material	na	haploid	archaea	3665422	3665422	66	0	105	105	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3739	3535	67	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/379/115/GCF_002379115.1_ASM237911v1/*.fna.gz
GCF_900188075.1	PRJNA224116	SAMN06266787	FZNK00000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=DSM 19316	na	latest	Contig	Major	Full	7/16/17	IMG-taxon 2724679704 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900188075.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/188/075/GCF_900188075.1_IMG-taxon_2724679704_annotated_assembly	na	assembly from synonym type material	na	haploid	archaea	3666854	3666854	66	0	49	49	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3707	3533	64	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/188/075/GCF_900188075.1_IMG-taxon_2724679704_annotated_assembly/*.fna.gz
GCF_028329965.1	PRJNA224116	SAMN32800010	JAQMRX000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_123	na	latest	Contig	Major	Full	1/31/23	ASM2832996v1	University of Connecticut	GCA_028329965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/965/GCF_028329965.1_ASM2832996v1	na	na	na	haploid	archaea	3680827	3680827	66.5	0	85	85	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3702	3501	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/965/GCF_028329965.1_ASM2832996v1/*.fna.gz
GCF_028211275.1	PRJNA224116	SAMN32798470	JAQLUA000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM045	na	latest	Scaffold	Major	Full	1/29/23	ASM2821127v1	University of Connecticut	GCA_028211275.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/275/GCF_028211275.1_ASM2821127v1	na	na	na	haploid	archaea	3727467	3727447	66	0	77	77	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3679	3324	67	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/275/GCF_028211275.1_ASM2821127v1/*.fna.gz
GCF_028211355.1	PRJNA224116	SAMN32798468	JAQLUC000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM037	na	latest	Scaffold	Major	Full	1/29/23	ASM2821135v1	University of Connecticut	GCA_028211355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/355/GCF_028211355.1_ASM2821135v1	na	na	na	haploid	archaea	3421618	3421608	67	0	100	100	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3465	3268	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/355/GCF_028211355.1_ASM2821135v1/*.fna.gz
GCF_028211295.1	PRJNA224116	SAMN32798474	JAQLTW000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM088	na	latest	Contig	Major	Full	1/29/23	ASM2821129v1	University of Connecticut	GCA_028211295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/295/GCF_028211295.1_ASM2821129v1	na	na	na	haploid	archaea	3695056	3695056	66.5	0	72	72	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3710	3524	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/295/GCF_028211295.1_ASM2821129v1/*.fna.gz
GCF_028211085.1	PRJNA224116	SAMN32798464	JAQLUG000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM028	na	latest	Scaffold	Major	Full	1/29/23	ASM2821108v1	University of Connecticut	GCA_028211085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/085/GCF_028211085.1_ASM2821108v1	na	na	na	haploid	archaea	3649649	3649549	66.5	0	104	104	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3696	3477	72	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/085/GCF_028211085.1_ASM2821108v1/*.fna.gz
GCF_028211335.1	PRJNA224116	SAMN32798458	JAQLUM000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM011	na	latest	Contig	Major	Full	1/29/23	ASM2821133v1	University of Connecticut	GCA_028211335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/335/GCF_028211335.1_ASM2821133v1	na	na	na	haploid	archaea	3559600	3559600	66.5	0	40	40	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3590	3401	67	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/335/GCF_028211335.1_ASM2821133v1/*.fna.gz
GCF_028210825.1	PRJNA224116	SAMN32798467	JAQLUD000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM036	na	latest	Scaffold	Major	Full	1/29/23	ASM2821082v1	University of Connecticut	GCA_028210825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/210/825/GCF_028210825.1_ASM2821082v1	na	na	na	haploid	archaea	3367885	3367875	67	0	78	78	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3414	3233	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/210/825/GCF_028210825.1_ASM2821082v1/*.fna.gz
GCF_028328665.1	PRJNA224116	SAMN32800017	JAQMRQ000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_66	na	latest	Contig	Major	Full	1/31/23	ASM2832866v1	University of Connecticut	GCA_028328665.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/328/665/GCF_028328665.1_ASM2832866v1	na	na	na	haploid	archaea	3456084	3456084	67	0	22	22	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3465	3334	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/328/665/GCF_028328665.1_ASM2832866v1/*.fna.gz
GCF_028330485.1	PRJNA224116	SAMN32800009	JAQMRY000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_115	na	latest	Scaffold	Major	Full	1/31/23	ASM2833048v1	University of Connecticut	GCA_028330485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/330/485/GCF_028330485.1_ASM2833048v1	na	na	na	haploid	archaea	3504625	3504515	67	0	52	52	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3619	3465	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/330/485/GCF_028330485.1_ASM2833048v1/*.fna.gz
GCF_028211175.1	PRJNA224116	SAMN32798461	JAQLUJ000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM016	na	latest	Contig	Major	Full	1/29/23	ASM2821117v1	University of Connecticut	GCA_028211175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/175/GCF_028211175.1_ASM2821117v1	na	na	na	haploid	archaea	3575946	3575946	66.5	0	74	74	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3623	3420	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/175/GCF_028211175.1_ASM2821117v1/*.fna.gz
GCF_028329825.1	PRJNA224116	SAMN32800013	JAQMRU000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_23	na	latest	Scaffold	Major	Full	1/31/23	ASM2832982v1	University of Connecticut	GCA_028329825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/329/825/GCF_028329825.1_ASM2832982v1	na	na	na	haploid	archaea	3455487	3455477	67	0	25	25	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3463	3334	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/329/825/GCF_028329825.1_ASM2832982v1/*.fna.gz
GCF_028210995.1	PRJNA224116	SAMN32798463	JAQLUH000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM027	na	latest	Contig	Major	Full	1/29/23	ASM2821099v1	University of Connecticut	GCA_028210995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/210/995/GCF_028210995.1_ASM2821099v1	na	na	na	haploid	archaea	3455161	3455161	67	0	86	86	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3528	3337	67	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/210/995/GCF_028210995.1_ASM2821099v1/*.fna.gz
GCF_004126515.1	PRJNA224116	SAMN10709458	na	representative genome	337243	337243	Halorubrum ezzemoulense	strain=Fb21	na	latest	Complete Genome	Major	Full	2/1/19	ASM412651v1	University of Connecticut	GCA_004126515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/126/515/GCF_004126515.1_ASM412651v1	na	na	na	haploid	archaea	3726301	3726301	66	3	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3749	3547	82	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/004/126/515/GCF_004126515.1_ASM412651v1/*.fna.gz
GCF_028328625.1	PRJNA224116	SAMN32800019	JAQMRO000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=UG_82	na	latest	Scaffold	Major	Full	1/31/23	ASM2832862v1	University of Connecticut	GCA_028328625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/328/625/GCF_028328625.1_ASM2832862v1	na	na	na	haploid	archaea	3502207	3502197	67	0	43	43	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3611	3461	69	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/328/625/GCF_028328625.1_ASM2832862v1/*.fna.gz
GCF_028211395.1	PRJNA224116	SAMN32798471	JAQLTZ000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM059	na	latest	Contig	Major	Full	1/29/23	ASM2821139v1	University of Connecticut	GCA_028211395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/395/GCF_028211395.1_ASM2821139v1	na	na	na	haploid	archaea	3591159	3591159	66.5	0	89	89	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3649	3444	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/395/GCF_028211395.1_ASM2821139v1/*.fna.gz
GCF_028211185.1	PRJNA224116	SAMN32798473	JAQLTX000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM081	na	latest	Contig	Major	Full	1/29/23	ASM2821118v1	University of Connecticut	GCA_028211185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/185/GCF_028211185.1_ASM2821118v1	na	na	na	haploid	archaea	3542729	3542729	66.5	0	72	72	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3584	3392	66	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/185/GCF_028211185.1_ASM2821118v1/*.fna.gz
GCF_028211005.1	PRJNA224116	SAMN32798475	JAQLTV000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM093	na	latest	Scaffold	Major	Full	1/29/23	ASM2821100v1	University of Connecticut	GCA_028211005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/005/GCF_028211005.1_ASM2821100v1	na	na	na	haploid	archaea	3540625	3540615	67	0	118	118	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/9/23	3647	3415	65	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/005/GCF_028211005.1_ASM2821100v1/*.fna.gz
GCF_028211285.1	PRJNA224116	SAMN32798469	JAQLUB000000000.1	na	337243	337243	Halorubrum ezzemoulense	strain=AMM044	na	latest	Contig	Major	Full	1/29/23	ASM2821128v1	University of Connecticut	GCA_028211285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/211/285/GCF_028211285.1_ASM2821128v1	na	na	na	haploid	archaea	3653627	3653627	66.5	0	149	149	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/1/23	3744	3505	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/028/211/285/GCF_028211285.1_ASM2821128v1/*.fna.gz
