assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_000337715.1	PRJNA224116	SAMN02471622	AOHY00000000.1	na	1227500	61858	Natronorubrum bangense JCM 10635	strain=JCM 10635	na	latest	Contig	Major	Full	2/4/13	ASM33771v1	"University of California, Davis"	GCA_000337715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/715/GCF_000337715.1_ASM33771v1	na	assembly from type material	na	haploid	archaea	4111275	4111275	60	0	62	62	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4089	3895	60	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/715/GCF_000337715.1_ASM33771v1/*.fna.gz
GCF_000299365.1	PRJNA224116	SAMN02603137	na	representative genome	1229908	1510466	Candidatus Nitrosopumilus koreensis AR1	strain=AR1	na	latest	Complete Genome	Major	Full	9/27/12	ASM29936v1	Chungbuk National University	GCA_000299365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/299/365/GCF_000299365.1_ASM29936v1	na	na	na	haploid	archaea	1639964	1639964	34	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2058	2000	47	23209206	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/299/365/GCF_000299365.1_ASM29936v1/*.fna.gz
GCF_000299395.1	PRJNA224116	SAMN02603138	na	representative genome	1229909	1229909	Candidatus Nitrosopumilus sediminis	strain=AR2	na	latest	Complete Genome	Major	Full	9/27/12	ASM29939v1	Chungbuk National University	GCA_000299395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/299/395/GCF_000299395.1_ASM29939v1	na	na	na	haploid	archaea	1690905	1690905	33.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2129	2078	48	23209211	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/299/395/GCF_000299395.1_ASM29939v1/*.fna.gz
GCF_000336795.1	PRJNA224116	SAMN02471684	AOLH00000000.1	na	1230452	2254	Haloferax lucentense DSM 14919	strain=DSM 14919	na	latest	Contig	Major	Full	2/4/13	ASM33679v1	"University of California, Davis"	GCA_000336795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/795/GCF_000336795.1_ASM33679v1	na	assembly from type material	na	haploid	archaea	3619064	3619064	66	0	33	33	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3722	3600	65	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/336/795/GCF_000336795.1_ASM33679v1/*.fna.gz
GCF_000336755.1	PRJNA224116	SAMN02471641	AOLK00000000.1	representative genome	1230453	403191	Haloferax elongans ATCC BAA-1513	strain=ATCC BAA-1513	na	latest	Contig	Major	Full	2/4/13	ASM33675v1	"University of California, Davis"	GCA_000336755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/755/GCF_000336755.1_ASM33675v1	na	assembly from type material	na	haploid	archaea	3952136	3952136	61	0	27	27	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3969	3851	62	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/336/755/GCF_000336755.1_ASM33675v1/*.fna.gz
GCF_000336995.1	PRJNA224116	SAMN02471664	AOJI00000000.1	representative genome	1230454	368623	Halorubrum aidingense JCM 13560	strain=JCM 13560	na	latest	Contig	Major	Full	2/4/13	ASM33699v1	"University of California, Davis"	GCA_000336995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/336/995/GCF_000336995.1_ASM33699v1	na	assembly from type material	na	haploid	archaea	3108525	3108525	67	0	37	37	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3118	3016	64	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/336/995/GCF_000336995.1_ASM33699v1/*.fna.gz
GCF_000337015.1	PRJNA224116	SAMN02471647	AOJJ00000000.1	representative genome	1230455	368454	Halorubrum arcis JCM 13916	strain=JCM 13916	na	latest	Contig	Major	Full	2/4/13	ASM33701v1	"University of California, Davis"	GCA_000337015.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/015/GCF_000337015.1_ASM33701v1	na	assembly from type material	na	haploid	archaea	3382601	3382601	67	0	110	110	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3455	3305	74	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/015/GCF_000337015.1_ASM33701v1/*.fna.gz
GCF_000337355.1	PRJNA224116	SAMN02471633	AOJH00000000.1	representative genome	1230456	478441	Halorubrum kocurii JCM 14978	strain=JCM 14978	na	latest	Contig	Major	Full	2/4/13	ASM33735v1	"University of California, Davis"	GCA_000337355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/355/GCF_000337355.1_ASM33735v1	na	assembly from type material	na	haploid	archaea	3619738	3619738	66.5	0	105	105	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3614	3443	54	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/355/GCF_000337355.1_ASM33735v1/*.fna.gz
GCF_000337475.1	PRJNA224116	SAMN02471681	AOIT00000000.1	representative genome	1230457	370323	Natrinema limicola JCM 13563	strain=JCM 13563	na	latest	Contig	Major	Full	2/4/13	ASM33747v1	"University of California, Davis"	GCA_000337475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/475/GCF_000337475.1_ASM33747v1	na	assembly from type material	na	haploid	archaea	3522035	3522035	61.5	0	94	94	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/14/23	3636	3428	69	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/475/GCF_000337475.1_ASM33747v1/*.fna.gz
GCF_000337595.1	PRJNA224116	SAMN02471680	AOIL00000000.1	representative genome	1230458	160846	Natrialba taiwanensis DSM 12281	strain=DSM 12281	na	latest	Contig	Major	Full	2/4/13	ASM33759v1	"University of California, Davis"	GCA_000337595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/595/GCF_000337595.1_ASM33759v1	na	assembly from type material	na	haploid	archaea	4635192	4635192	61.5	0	70	70	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4511	4244	59	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/595/GCF_000337595.1_ASM33759v1/*.fna.gz
GCF_000337175.1	PRJNA224116	SAMN02471627	AOIJ00000000.1	representative genome	1230459	419186	Natrinema gari JCM 14663	strain=JCM 14663	na	latest	Contig	Major	Full	2/4/13	ASM33717v1	"University of California, Davis"	GCA_000337175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/175/GCF_000337175.1_ASM33717v1	na	assembly from type material	na	haploid	archaea	4023692	4023692	63.5	0	88	88	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	4132	3886	71	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/175/GCF_000337175.1_ASM33717v1/*.fna.gz
GCF_000337735.1	PRJNA224116	SAMN02471621	AOHX00000000.1	representative genome	1230460	388259	Natronorubrum sulfidifaciens JCM 14089	strain=JCM 14089	na	latest	Contig	Major	Full	2/4/13	ASM33773v1	"University of California, Davis"	GCA_000337735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/735/GCF_000337735.1_ASM33773v1	na	assembly from type material	na	haploid	archaea	3460288	3460288	61.5	0	63	63	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/7/23	3491	3376	55	25393412	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/337/735/GCF_000337735.1_ASM33773v1/*.fna.gz
GCF_000334895.1	PRJNA224116	SAMD00011631	BAFM00000000.1	representative genome	1232219	1232219	Halococcus agarilyticus	strain=197A	na	latest	Contig	Major	Full	1/29/13	ASM33489v1	Japan Agency for Marine-Earth Science and Technology	GCA_000334895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/334/895/GCF_000334895.1_ASM33489v1	na	na	na	haploid	archaea	3476728	3476728	66	0	58	58	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/3/22	3501	3381	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/334/895/GCF_000334895.1_ASM33489v1/*.fna.gz
GCF_900100875.1	PRJNA224116	SAMN05216278	FNKQ00000000.1	representative genome	1236180	1236180	Halopelagius longus	strain=CGMCC 1.12397	na	latest	Contig	Major	Full	10/21/16	IMG-taxon 2671180169 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900100875.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/100/875/GCF_900100875.1_IMG-taxon_2671180169_annotated_assembly	na	assembly from type material	na	haploid	archaea	3871751	3871751	65.5	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/4/23	3863	3772	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/100/875/GCF_900100875.1_IMG-taxon_2671180169_annotated_assembly/*.fna.gz
GCF_003351065.1	PRJNA224116	SAMN09717241	QQST00000000.1	na	1236180	1236180	Halopelagius longus	strain=BC12-B1	na	latest	Scaffold	Major	Full	7/31/18	ASM335106v1	Zhejiang University	GCA_003351065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/351/065/GCF_003351065.1_ASM335106v1	na	assembly from type material	na	haploid	archaea	3878996	3872704	65.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/12/23	3879	3773	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/351/065/GCF_003351065.1_ASM335106v1/*.fna.gz
GCF_000300255.2	PRJNA224116	SAMN03081445	na	representative genome	1236689	1291540	Candidatus Methanomethylophilus alvus Mx1201	strain=Mx1201	na	latest	Complete Genome	Major	Full	4/9/13	ASM30025v2	Université d'Auvergne	GCA_000300255.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/300/255/GCF_000300255.2_ASM30025v2	na	na	na	haploid	archaea	1666795	1666795	55.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/23/23	1675	1613	52	23209209	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/300/255/GCF_000300255.2_ASM30025v2/*.fna.gz
GCF_000341715.1	PRJNA224116	SAMN02603746	na	na	1236903	2209	Methanosarcina mazei Tuc01	strain=Tuc01	na	latest	Complete Genome	Major	Full	2/22/13	ASM34171v1	Rede Paraense de Genomica e Proteomica	GCA_000341715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/341/715/GCF_000341715.1_ASM34171v1	na	na	na	haploid	archaea	3427949	3427949	42	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/17/23	3186	2961	53	23704185	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/341/715/GCF_000341715.1_ASM34171v1/*.fna.gz
GCF_000303155.1	PRJNA224116	SAMN02603264	na	representative genome	1237085	497727	Candidatus Nitrososphaera gargensis Ga9.2	na	enrichment culture Ga9.2	latest	Complete Genome	Major	Full	10/5/12	ASM30315v1	Georg-August-University Goettingen	GCA_000303155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/303/155/GCF_000303155.1_ASM30315v1	na	na	na	haploid	archaea	2833868	2833868	48	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/26/22	3596	3500	51	23057602	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/303/155/GCF_000303155.1_ASM30315v1/*.fna.gz
GCF_000364745.1	PRJNA224116	SAMN02603709	na	na	1241935	43080	Sulfolobus islandicus LAL14/1	strain=LAL14/1	na	latest	Complete Genome	Major	Full	4/15/13	ASM36474v1	"Pasteur Institute, Paris, France"	GCA_000364745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/364/745/GCF_000364745.1_ASM36474v1	na	na	na	haploid	archaea	2465177	2465177	35	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2749	2556	51	23594878	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/364/745/GCF_000364745.1_ASM36474v1/*.fna.gz
GCF_000400975.1	PRJNA224116	SAMD00036650	BANO00000000.1	na	1261545	489138	Halarchaeum acidiphilum MH1-52-1	strain=MH1-52-1	na	latest	Contig	Major	Full	5/16/13	ASM40097v1	Japan Agency for Marine-Earth Science and Technology	GCA_000400975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/975/GCF_000400975.1_ASM40097v1	na	assembly from type material	na	haploid	archaea	2431759	2431759	66.5	0	537	537	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/7/22	2888	2397	45	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/400/975/GCF_000400975.1_ASM40097v1/*.fna.gz
GCF_000474235.1	PRJNA224116	SAMD00036764	BATA00000000.1	representative genome	1261545	489138	Halarchaeum acidiphilum MH1-52-1	strain=JCM 16109	na	latest	Contig	Major	Full	9/13/13	ASM47423v1	Japan Agency for Marine-Earth Science and Technology	GCA_000474235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/474/235/GCF_000474235.1_ASM47423v1	na	assembly from type material	na	haploid	archaea	2628974	2628974	67	0	165	165	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/7/22	2857	2557	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/474/235/GCF_000474235.1_ASM47423v1/*.fna.gz
GCF_000755245.1	PRJNA224116	SAMD00019895	BBMP00000000.1	representative genome	1264579	1264579	Halococcus sediminicola	strain=CBA1101	na	latest	Contig	Major	Full	9/11/14	ASM75524v1	Korea Basic Science Institute	GCA_000755245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/245/GCF_000755245.1_ASM75524v1	na	assembly from type material	na	haploid	archaea	3764367	3764367	62	0	27	27	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/11/23	3872	3706	57	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/755/245/GCF_000755245.1_ASM75524v1/*.fna.gz
GCF_900108505.1	PRJNA224116	SAMN05192561	FNWU00000000.1	representative genome	1267564	1267564	Halopenitus malekzadehii	strain=IBRC-M10418	na	latest	Scaffold	Major	Full	10/27/16	IMG-taxon 2651870118 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900108505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/505/GCF_900108505.1_IMG-taxon_2651870118_annotated_assembly	na	assembly from type material	na	haploid	archaea	3136824	3136583	64	0	41	41	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/30/23	3180	3041	56	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/108/505/GCF_900108505.1_IMG-taxon_2651870118_annotated_assembly/*.fna.gz
GCF_001412615.1	PRJNA224116	SAMN03223811	na	representative genome	1273541	1273541	Pyrodictium delaneyi	strain=Su06	na	latest	Complete Genome	Major	Full	10/26/15	ASM141261v1	Kyung Hee University	GCA_001412615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/412/615/GCF_001412615.1_ASM141261v1	na	assembly from type material	na	haploid	archaea	2023836	2023836	53.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2115	2057	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/412/615/GCF_001412615.1_ASM141261v1/*.fna.gz
GCF_002194565.1	PRJNA224116	SAMN06702682	NCQP00000000.1	na	1273541	1273541	Pyrodictium delaneyi	strain=Hulk	na	latest	Contig	Major	Full	6/15/17	Pdsh-A1.0	Michigan State University	GCA_002194565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/194/565/GCF_002194565.1_Pdsh-A1.0	na	na	na	haploid	archaea	2042801	2042801	53.5	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/30/23	2122	2059	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/194/565/GCF_002194565.1_Pdsh-A1.0/*.fna.gz
GCF_003173335.1	PRJNA224116	SAMN09236931	QGMZ00000000.1	representative genome	1277351	1277351	Methanospirillum stamsii	strain=Pt1	na	latest	Contig	Major	Full	5/28/18	ASM317333v1	Aalborg University	GCA_003173335.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/173/335/GCF_003173335.1_ASM317333v1	na	assembly from type material	na	haploid	archaea	3740742	3740742	42	0	89	89	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/5/23	3605	3514	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/173/335/GCF_003173335.1_ASM317333v1/*.fna.gz
GCF_003711245.1	PRJNA224116	SAMN05892231	na	na	1291540	1291540	Candidatus Methanomethylophilus alvus	strain=Mx-05	na	latest	Complete Genome	Major	Full	11/5/18	ASM371124v1	Universite Auvergne - UdA / UCA	GCA_003711245.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/711/245/GCF_003711245.1_ASM371124v1	na	na	na	haploid	archaea	1666767	1666767	55.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/11/23	1676	1614	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/711/245/GCF_003711245.1_ASM371124v1/*.fna.gz
GCF_902387285.1	PRJNA224116	SAMEA5851961	na	na	1291540	1291540	Candidatus Methanomethylophilus alvus	na	MGYG-HGUT-02456	latest	Complete Genome	Major	Full	8/10/19	UHGG_MGYG-HGUT-02456	EMG	GCA_902387285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/387/285/GCF_902387285.1_UHGG_MGYG-HGUT-02456	na	na	na	haploid	archaea	1666795	1666795	55.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/23	1678	1616	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/902/387/285/GCF_902387285.1_UHGG_MGYG-HGUT-02456/*.fna.gz
GCF_001315825.1	PRJNA224116	SAMD00000474	BBBA00000000.1	na	1293036	79601	Metallosphaera hakonensis JCM 8857 = DSM 7519	strain=JCM 8857	na	latest	Contig	Major	Full	10/1/15	ASM131582v1	The University of Tokyo	GCA_001315825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/825/GCF_001315825.1_ASM131582v1	na	assembly from type material	na	haploid	archaea	2387907	2387907	43	0	129	129	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	9/3/23	2829	2192	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/315/825/GCF_001315825.1_ASM131582v1/*.fna.gz
GCF_003201675.2	PRJNA224116	SAMN09071531	na	representative genome	1293036	79601	Metallosphaera hakonensis JCM 8857 = DSM 7519	strain=HO1-1	na	latest	Complete Genome	Major	Full	3/10/20	ASM320167v2	North Carolina State University	GCA_003201675.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/201/675/GCF_003201675.2_ASM320167v2	na	assembly from type material	na	haploid	archaea	2544115	2544115	43.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/29/23	2638	2453	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/201/675/GCF_003201675.2_ASM320167v2/*.fna.gz
GCF_002214365.1	PRJNA224116	SAMN03324154	na	representative genome	1293037	2264	Thermococcus celer Vu 13 = JCM 8558	strain=Vu 13	na	latest	Complete Genome	Major	Full	7/5/17	ASM221436v1	Ecole Normale Superieure de Lyon	GCA_002214365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/365/GCF_002214365.1_ASM221436v1	na	assembly from type material	na	haploid	archaea	1866819	1866819	56	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2049	1961	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/365/GCF_002214365.1_ASM221436v1/*.fna.gz
GCF_001315885.1	PRJNA224116	SAMD00000480	BBBD00000000.1	na	1293039	39441	Methanobrevibacter arboriphilus JCM 9315	strain=JCM 9315	na	latest	Contig	Major	Full	10/1/15	ASM131588v1	The University of Tokyo	GCA_001315885.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/885/GCF_001315885.1_ASM131588v1	na	na	na	haploid	archaea	2279829	2279829	26	0	629	629	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/23/22	2489	2110	36	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/315/885/GCF_001315885.1_ASM131588v1/*.fna.gz
GCF_001315945.1	PRJNA224116	SAMD00000408	BBBG00000000.1	representative genome	1293041	2197	Methanogenium cariaci JCM 10550	strain=JCM 10550	na	latest	Contig	Major	Full	10/1/15	ASM131594v1	The University of Tokyo	GCA_001315945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/945/GCF_001315945.1_ASM131594v1	na	assembly from type material	na	haploid	archaea	2686643	2686643	52	0	52	52	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	3800	3130	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/315/945/GCF_001315945.1_ASM131594v1/*.fna.gz
GCF_001315965.1	PRJNA224116	SAMD00000410	BBBH00000000.1	na	1293042	118126	Methanoculleus chikugoensis JCM 10825	strain=JCM 10825	na	latest	Contig	Major	Full	10/1/15	ASM131596v1	The University of Tokyo	GCA_001315965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/965/GCF_001315965.1_ASM131596v1	na	assembly from type material	na	haploid	archaea	2627540	2627540	62	0	316	316	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/22	3829	2711	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/315/965/GCF_001315965.1_ASM131596v1/*.fna.gz
GCF_001315985.1	PRJNA224116	SAMD00000415	BBBI00000000.1	na	1293043	164451	Vulcanisaeta distributa JCM 11216	strain=JCM 11216	na	latest	Contig	Major	Full	10/1/15	ASM131598v1	The University of Tokyo	GCA_001315985.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/315/985/GCF_001315985.1_ASM131598v1	na	na	na	haploid	archaea	2422819	2422819	46	0	65	65	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/22	3633	3068	47	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/315/985/GCF_001315985.1_ASM131598v1/*.fna.gz
GCF_001316005.1	PRJNA224116	SAMD00000416	BBBJ00000000.1	na	1293044	164451	Vulcanisaeta distributa JCM 11217	strain=JCM 11217	na	latest	Contig	Major	Full	10/1/15	ASM131600v1	The University of Tokyo	GCA_001316005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/005/GCF_001316005.1_ASM131600v1	na	na	na	haploid	archaea	2076046	2076046	45.5	0	19	19	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/22	3038	2545	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/005/GCF_001316005.1_ASM131600v1/*.fna.gz
GCF_000455365.1	PRJNA224116	SAMEA2272053	CBMA000000000.1	representative genome	1293047	1293047	Halopiger djelfimassiliensis	strain=IIH2	na	latest	Scaffold	Major	Full	8/20/13	HdjelfamassiliensisIIH2	ebi	GCA_000455365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/455/365/GCF_000455365.1_HdjelfamassiliensisIIH2	na	assembly from type material	na	haploid	archaea	3776554	3755243	64	0	6	55	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/11/22	3790	3652	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/455/365/GCF_000455365.1_HdjelfamassiliensisIIH2/*.fna.gz
GCF_000455345.1	PRJNA224116	SAMEA2272090	CBMB000000000.1	representative genome	1293048	1293048	Halopiger goleimassiliensis	strain=IIH3	na	latest	Scaffold	Major	Full	8/20/13	Halgo	ebi	GCA_000455345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/455/345/GCF_000455345.1_Halgo	na	assembly from type material	na	haploid	archaea	3906364	3906156	66	0	3	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/11/22	3882	3807	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/455/345/GCF_000455345.1_Halgo/*.fna.gz
GCF_001316025.1	PRJNA224116	SAMD00000417	BBBK00000000.1	na	1293586	164452	Vulcanisaeta souniana JCM 11219	strain=JCM 11219	na	latest	Contig	Major	Full	10/1/15	ASM131602v1	The University of Tokyo	GCA_001316025.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/316/025/GCF_001316025.1_ASM131602v1	na	assembly from type material	na	haploid	archaea	2432793	2432793	45	0	58	58	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/22	3596	3063	50	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/316/025/GCF_001316025.1_ASM131602v1/*.fna.gz
GCF_026000775.1	PRJNA224116	SAMD00535535	na	representative genome	1293586	164452	Vulcanisaeta souniana JCM 11219	strain=IC-059	na	latest	Complete Genome	Major	Full	10/8/22	ASM2600077v1	"RIKEN-BRC, JCM"	GCA_026000775.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/000/775/GCF_026000775.1_ASM2600077v1	na	assembly from type material	na	haploid	archaea	2432148	2432148	45	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/11/23	2651	2574	50	36598242	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/026/000/775/GCF_026000775.1_ASM2600077v1/*.fna.gz
